client_id,score
5360,0.0
1446,0.01
6689,0.1
1340,0.19
4784,0.22
5149,0.01
1498,0.06
1532,0.0
5270,0.0
1895,0.06
4610,0.1
4570,0.06
114,0.0
1072,0.0
4127,0.0
4044,0.0
4246,0.16
2538,0.16
2047,0.02
5687,0.04
6284,0.0
6157,0.03
1398,0.01
3722,0.02
2764,0.0
4774,0.0
3249,0.01
3545,0.0
4162,0.11
4240,0.0
2319,0.01
5908,0.0
3386,0.04
7388,0.04
5350,0.01
4669,0.0
864,0.02
1164,0.06
433,0.0
1011,0.01
956,0.0
2832,0.0
845,0.01
4946,0.0
1405,0.0
1331,0.0
3097,0.01
1241,0.0
3000,0.0
5647,0.0
2775,0.0
5184,0.04
1629,0.0
47,0.03
5632,0.01
5107,0.12
2122,0.0
6913,0.0
2590,0.0
2624,0.01
4227,0.0
3158,0.05
3584,0.04
3913,0.1
3817,0.07
270,0.0
5572,0.18
5095,0.03
977,0.01
4855,0.03
2356,0.0
2631,0.02
4850,0.01
1894,0.0
4398,0.03
3904,0.02
2807,0.01
2865,0.04
202,0.01
2479,0.0
6016,0.0
399,0.01
2176,0.0
3358,0.0
891,0.1
3746,0.0
4811,0.03
5654,0.02
1447,0.0
237,0.01
1141,0.0
3895,0.01
1242,0.1
442,0.03
2235,0.0
2134,0.07
4077,0.0
3077,0.02
7355,0.07
1113,0.02
838,0.0
5139,0.02
639,0.05
1761,0.03
2378,0.05
1891,0.0
5667,0.0
1793,0.01
4508,0.0
3365,0.01
1955,0.0
3349,0.05
5313,0.03
5867,0.0
6663,0.04
6239,0.01
1410,0.13
6817,0.01
7157,0.11
224,0.11
5644,0.0
7548,0.04
1502,0.01
123,0.01
3025,0.13
2318,0.03
632,0.0
4616,0.02
4038,0.01
3682,0.0
2967,0.09
2830,0.1
2206,0.0
2592,0.06
5588,0.19
2978,0.03
2863,0.04
385,0.0
1914,0.0
3740,0.09
1211,0.03
5023,0.06
2395,0.0
5416,0.0
3912,0.0
2790,0.0
3870,0.02
5070,0.0
3062,0.03
3962,0.03
6630,0.0
540,0.02
4668,0.01
1635,0.0
3819,0.0
2591,0.03
5877,0.01
268,0.0
1533,0.04
1149,0.03
5355,0.08
3910,0.03
1924,0.01
4655,0.0
2640,0.04
4069,0.0
1103,0.0
244,0.05
1655,0.01
4290,0.01
6564,0.08
6136,0.0
764,0.06
1820,0.0
3353,0.02
1096,0.09
1245,0.01
4769,0.01
1712,0.02
3653,0.02
2061,0.0
7101,0.02
5539,0.02
