iter	Passed	Remaining
0	235	117731
1	335	83442
2	437	72556
3	543	67416
4	640	63380
5	738	60802
6	872	61436
7	978	60194
8	1075	58665
9	1172	57436
10	1277	56781
11	1371	55788
12	1469	55039
13	1577	54763
14	1732	56013
15	1944	58815
16	2101	59719
17	2235	59874
18	2341	59289
19	2443	58651
20	2543	58012
21	2635	57272
22	2739	56814
23	2865	56835
24	2976	56557
25	3074	56043
26	3173	55595
27	3273	55182
28	3375	54817
29	3474	54432
30	3586	54253
31	3884	56815
32	4064	57523
33	4251	58269
34	4358	57899
35	4457	57452
36	4560	57071
37	4667	56741
38	4789	56618
39	4929	56690
40	5028	56295
41	5129	55933
42	5229	55582
43	5329	55234
44	5427	54878
45	5530	54581
46	5627	54241
47	5738	54037
48	5848	53827
49	5949	53548
50	6049	53262
51	6152	53003
52	6245	52674
53	6354	52484
54	6451	52200
55	6545	51892
56	6642	51628
57	6754	51477
58	6853	51224
59	6955	51008
60	7064	50840
61	7169	50650
62	7268	50420
63	7381	50289
64	7473	50012
65	7589	49907
66	7686	49674
67	7790	49493
68	7892	49298
69	8001	49155
70	8102	48954
71	8204	48773
72	8314	48631
73	8418	48464
74	8525	48309
75	8625	48119
76	8726	47938
77	8823	47737
78	8918	47528
79	9016	47336
80	9119	47173
81	9216	46981
82	9311	46783
83	9410	46602
84	9505	46410
85	9601	46223
86	9702	46057
87	9794	45855
88	9889	45668
89	9993	45524
90	10093	45367
91	10190	45193
92	10286	45015
93	10513	45411
94	10609	45229
95	10708	45066
96	10806	44895
97	10905	44732
98	11009	44593
99	11135	44542
100	11283	44575
101	11433	44614
102	11597	44700
103	11692	44521
104	11793	44366
105	11889	44194
106	11986	44026
107	12083	43859
108	12182	43700
109	12280	43540
110	12374	43365
111	12470	43202
112	12595	43137
113	12705	43020
114	12807	42877
115	12923	42782
116	13051	42724
117	13147	42563
118	13257	42446
119	13353	42285
120	13449	42128
121	13547	41973
122	13650	41840
123	13751	41697
124	13845	41535
125	13940	41379
126	14039	41232
127	14133	41074
128	14230	40926
129	14332	40791
130	14426	40635
131	14523	40488
132	14616	40332
133	14717	40198
134	14815	40055
135	14914	39917
136	15007	39764
137	15102	39616
138	15196	39467
139	15297	39335
140	15394	39195
141	15493	39061
142	15594	38931
143	15699	38812
144	15804	38694
145	15900	38552
146	16001	38425
147	16098	38288
148	16199	38161
149	16298	38030
150	16394	37892
151	16494	37764
152	16586	37617
153	16690	37500
154	16784	37359
155	16881	37226
156	16975	37087
157	17069	36948
158	17165	36813
159	17265	36689
160	17371	36577
161	17465	36441
162	17560	36306
163	17682	36227
164	17800	36140
165	17895	36006
166	18002	35897
167	18101	35772
168	18209	35665
169	18308	35539
170	18403	35407
171	18527	35332
172	18633	35220
173	18738	35108
174	18836	34981
175	18931	34851
176	19027	34723
177	19123	34594
178	19299	34608
179	19444	34568
180	19539	34436
181	19635	34307
182	19729	34176
183	19832	34060
184	19932	33938
185	20029	33813
186	20128	33691
187	20233	33578
188	20326	33448
189	20420	33317
190	20521	33200
191	20649	33125
192	20782	33057
193	20912	32986
194	21047	32920
195	21190	32866
196	21289	32744
197	21385	32617
198	21483	32495
199	21580	32371
200	21680	32251
201	21773	32121
202	21874	32003
203	21976	31886
204	22076	31768
205	22173	31645
206	22274	31529
207	22373	31408
208	22471	31287
209	22571	31169
210	22682	31067
211	22785	30954
212	22884	30834
213	23001	30740
214	23100	30621
215	23199	30502
216	23294	30379
217	23386	30251
218	23490	30141
219	23584	30016
220	23689	29906
221	23784	29784
222	24068	29897
223	24163	29772
224	24259	29649
225	24351	29523
226	24453	29408
227	24551	29289
228	24646	29167
229	24747	29051
230	24844	28931
231	24941	28812
232	25037	28690
233	25168	28610
234	25303	28533
235	25422	28438
236	25543	28346
237	25684	28274
238	25793	28167
239	25908	28067
240	26012	27955
241	26123	27850
242	26222	27733
243	26330	27625
244	26438	27517
245	26538	27401
246	26641	27289
247	26743	27175
248	26841	27057
249	26941	26941
250	27042	26826
251	27139	26708
252	27240	26594
253	27341	26479
254	27444	26367
255	27544	26252
256	27641	26135
257	27748	26027
258	27854	25918
259	27948	25798
260	28045	25681
261	28141	25563
262	28238	25446
263	28351	25344
264	28455	25234
265	28558	25122
266	28667	25017
267	28766	24902
268	28859	24782
269	28951	24662
270	29048	24546
271	29148	24433
272	29252	24323
273	29349	24207
274	29446	24092
275	29548	23981
276	29643	23864
277	29741	23750
278	29840	23637
279	29934	23519
280	30033	23406
281	30126	23288
282	30219	23172
283	30316	23057
284	30414	22944
285	30508	22827
286	30608	22716
287	30702	22600
288	30798	22485
289	30896	22373
290	30992	22259
291	31093	22148
292	31195	22038
293	31294	21927
294	31396	21817
295	31488	21701
296	31594	21595
297	31692	21482
298	31791	21371
299	31890	21260
300	31985	21146
301	32081	21033
302	32173	20918
303	32276	20809
304	32368	20694
305	32465	20582
306	32566	20473
307	32661	20360
308	32758	20249
309	32852	20135
310	32951	20025
311	33051	19915
312	33146	19803
313	33246	19694
314	33351	19587
315	33452	19478
316	33553	19370
317	33648	19258
318	33749	19149
319	33860	19046
320	33955	18934
321	34052	18824
322	34152	18715
323	34245	18602
324	34340	18490
325	34440	18382
326	34535	18271
327	34633	18161
328	34734	18053
329	34839	17947
330	34936	17837
331	35043	17732
332	35140	17622
333	35235	17512
334	35336	17404
335	35437	17296
336	35540	17190
337	35637	17080
338	35734	16971
339	35839	16865
340	35937	16756
341	36037	16648
342	36134	16539
343	36230	16429
344	36329	16321
345	36422	16211
346	36514	16100
347	36610	15990
348	36706	15881
349	36798	15770
350	36889	15659
351	36982	15549
352	37103	15450
353	37215	15348
354	37313	15240
355	37418	15135
356	37553	15042
357	37676	14944
358	37791	14842
359	37903	14740
360	38029	14642
361	38159	14546
362	38272	14444
363	38388	14342
364	38506	14242
365	38629	14143
366	38747	14041
367	38865	13940
368	38963	13832
369	39054	13721
370	39152	13613
371	39256	13507
372	39368	13404
373	39483	13301
374	39629	13209
375	39801	13126
376	39995	13048
377	40108	12945
378	40213	12838
379	40320	12732
380	40423	12625
381	40526	12518
382	40647	12417
383	40750	12310
384	40850	12202
385	40956	12095
386	41066	11990
387	41180	11887
388	41293	11782
389	41396	11675
390	41502	11569
391	41613	11464
392	41722	11359
393	41838	11255
394	41959	11153
395	42074	11049
396	42191	10946
397	42306	10842
398	42430	10740
399	42583	10645
400	42703	10542
401	42824	10439
402	42947	10337
403	43210	10267
404	43403	10181
405	43595	10093
406	43772	10002
407	43897	9898
408	44017	9793
409	44150	9691
410	44265	9585
411	44378	9478
412	44496	9373
413	44627	9270
414	44743	9164
415	44855	9057
416	45027	8962
417	45295	8885
418	45404	8777
419	45519	8670
420	45637	8563
421	45738	8454
422	45836	8343
423	45932	8233
424	46024	8121
425	46123	8012
426	46219	7901
427	46313	7791
428	46405	7680
429	46502	7570
430	46603	7460
431	46703	7351
432	46800	7241
433	46896	7131
434	46989	7021
435	47088	6912
436	47186	6802
437	47282	6692
438	47375	6582
439	47467	6472
440	47566	6363
441	47668	6255
442	47761	6145
443	47857	6036
444	47959	5927
445	48056	5818
446	48150	5709
447	48245	5599
448	48345	5491
449	48440	5382
450	48536	5273
451	48635	5164
452	48736	5056
453	48840	4948
454	48942	4840
455	49042	4732
456	49141	4623
457	49238	4515
458	49338	4407
459	49435	4298
460	49534	4190
461	49630	4082
462	49728	3973
463	49838	3866
464	49950	3759
465	50083	3654
466	50184	3546
467	50279	3437
468	50369	3329
469	50464	3221
470	50562	3113
471	50662	3005
472	50755	2897
473	50854	2789
474	50946	2681
475	51040	2573
476	51131	2465
477	51232	2357
478	51329	2250
479	51427	2142
480	51523	2035
481	51616	1927
482	51714	1820
483	51809	1712
484	51903	1605
485	51998	1497
486	52098	1390
487	52192	1283
488	52289	1176
489	52389	1069
490	52484	962
491	52583	855
492	52676	747
493	52774	640
494	52873	534
495	52970	427
496	53067	320
497	53166	213
498	53260	106
499	53358	0
